programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
"232 - business development, support and promotion",bureau of standards,"ministry of tourism, industry and commerce",the project entails provision for equipment.,325000000.0,0.0,325000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,200000000.0,125000000.0,125000000.0
233 - consumer protection,furniture and equipment,"ministry of tourism, industry and commerce",the project entails provision for furniture and equipment.,750000.0,0.0,750000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,750000.0,750000.0
233 - consumer protection,competition and consumer protection commission,"ministry of tourism, industry and commerce",the project entails provision for furniture and equipment.,3250000.0,0.0,3250000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3250000.0,3250000.0
234 - tourism development and promotion,arthur chung conference centre,"ministry of tourism, industry and commerce","the project entail provision for upgrading of facility, furniture and equipment.",35000000.0,0.0,35000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,35000000.0,35000000.0
234 - tourism development and promotion,tourism development,"ministry of tourism, industry and commerce",the project entails provision for furniture and equipment.,7048000.0,0.0,7048000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7048000.0,7048000.0
261 - policy development and administration,furniture and equipment,ministry of natural resources,the project entails provision for furniture and equipment.,4000000.0,0.0,4000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,4000000.0,4000000.0
264 - petroleum management,furniture and equipment,ministry of natural resources,the project entails provision for equipment.,3000000.0,0.0,3000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3000000.0,3000000.0
311 - policy development and administration,government buildings,ministry of public works,the project includes provision for office complex.,19601387000.0,0.0,19601387000.0,01-Jan-22,31-Dec-27,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,6699387000.0,1000000000.0,2136000000.0,6816000000.0,6816000000.0
311 - policy development and administration,furniture and equipment,ministry of public works,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
311 - policy development and administration,furnishings - government quarters,ministry of public works,the project entails provision for furniture and equipment.,2500000.0,0.0,2500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2500000.0,2500000.0
312 - public works,new demerara river crossing,ministry of public works,"the project entails:
1. payment of retention.
2. provision for new demerara river bridge.
3. provision for consultancy.
4. construction of approach road network.",61489763000.0,25701949000.0,35787814000.0,01-Jan-22,31-Dec-26,0.0,16000000000.0,6882449000.0,2819500000.0,china,3 & 4 essequibo islands/west demerara  & demerara/mahaica,21763570000.0,3669800000.0,10259739000.0,94705000.0,2914205000.0
312 - public works,infrastructural development,ministry of public works,"the project includes:
1. payment of retention.
2. provision for urban renewal projects and programmes.",13000000000.0,0.0,13000000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,8000000000.0,5000000000.0,5000000000.0
312 - public works,east bank - east coast demerara road linkage,ministry of public works,"the project entails provision for:
1. payment of retention.
2. construction of road link between east coast and east bank from ogle to haags bosch.
3. construction of road link between eccles and diamond.",63539661000.0,10560507000.0,52979154000.0,01-Sep-15,31-Dec-28,812293000.0,4077084000.0,1415000000.0,256130000.0,india,4 demerara/mahaica,8522404000.0,9500000000.0,6300000000.0,12750000000.0,13006130000.0
312 - public works,bridges,ministry of public works,"the project includes:
1. payment of retention.
2. completion of wismar bridge and schoonord to parika bridges.
3. provision for construction of berbice and corentyne river bridges.
4. relocation of demerara harbour bridge.
5. construction, upgrading and rehabilitation of community bridges.",132370266000.0,76728000000.0,55642266000.0,01-Jan-23,31-Dec-28,0.0,0.0,0.0,7462385000.0,other,1 - 10 national,5734547000.0,12750000000.0,14165922000.0,17017296999.999998,24479682000.0
312 - public works,miscellaneous roads/drainage,ministry of public works,"the project includes:
1. payment of retention.
2. provision for completion, construction and rehabilitation of roads and drains.",90034053000.0,0.0,90034053000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,52444053000.0,37590000000.0,37590000000.0
312 - public works,urban roads/drainage,ministry of public works,the project entails provision for construction and rehabilitation of roads and drains.,1500000000.0,0.0,1500000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,1500000000.0,1500000000.0
312 - public works,highway improvement east coast demerara,ministry of public works,"the project includes provision for:
1. construction of 4-lane road - railway embankment sheriff street to orange nassau.
2. upgrading of 2-lane road - east coast demerara highway - belfield to orange nassau.
3. upgrading of 4-lane road from orange nassau - mahaica bridge.
4. construction of bridge - hope canal.
5. feasibility studies and designs.",46763425000.0,339133000.0,6037317000.0,01-Jan-22,31-Dec-27,0.0,42902000.0,128633000.0,77330000.0,kuwait,4 demerara/mahaica,966317000.0,300000000.0,481000000.0,4290000000.0,6097330000.0
312 - public works,highway improvement east coast demerara,ministry of public works,"the project includes provision for:
1. construction of 4-lane road - railway embankment sheriff street to orange nassau.
2. upgrading of 2-lane road - east coast demerara highway - belfield to orange nassau.
3. upgrading of 4-lane road from orange nassau - mahaica bridge.
4. construction of bridge - hope canal.
5. feasibility studies and designs.",0.0,40386975000.0,0.0,01-Jan-22,31-Dec-27,11440301000.0,10000000000.0,16638624000.0,1730000000.0,china,4 demerara/mahaica,0.0,0.0,0.0,0.0,0.0
312 - public works,rehabilitation of public and main access roads,ministry of public works,"the project includes:
1. payment of retention.
2. provision for west bank, de hoop, black bush polder, la bonne intention and georgetown main public roads.",129972617000.0,0.0,129972617000.0,01-Jan-22,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 - 6 national,42970000000.0,34002617000.0,30000000000.0,23000000000.0,23000000000.0
312 - public works,hinterland roads,ministry of public works,"the project includes:
1. payment of retention.
2. completion, construction and rehabilitation of hinterland roads in regions 1, 7, 8, 9 and 10.",24218416000.0,0.0,24218416000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,14218416000.0,10000000000.0,10000000000.0
312 - public works,linden - mabura road and kurupukari bridge,ministry of public works,"the project entails:
1. construction of linden to mabura road.
2. capacity building, education programme and community awareness.",39052010000.0,37171472000.0,1880538000.0,01-Jan-17,31-Dec-27,78087000.0,7217298000.0,8123891000.0,10000000000.0,ukcif/cdb,10 upper demerara/upper berbice,30538000.0,500000000.0,850000000.0,400000000.0,10400000000.0
312 - public works,farm access roads,ministry of public works,"the project includes provision for: 
1. parika - goshen - makouria link.
2. timehri - sand hill - makouria - bartica link.
3. moleson creek - el dorado.",10900000000.0,0.0,10900000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,4400000000.0,6500000000.0,6500000000.0
312 - public works,linden - soesdyke highway,ministry of public works,the project entails provision for reconstruction of linden - soesdyke highway and related structures.,41892477000.0,41700000000.0,192477000.0,01-Jan-22,31-Dec-27,55913000.0,6344602000.0,8701376000.0,13000000000.0,isdb,4 & 10 demerara/mahaica & upper  demerara/upper berbice,99977000.0,0.0,30000000.0,62500000.0,13062500000.0
312 - public works,transport infrastructure programme,ministry of public works,"the project entails:
1. reconstruction of highway from good success to timehri.
2. rehabilitation of 4-lane road from providence to diamond.",24370000000.0,20800000000.0,3570000000.0,01-Jan-22,31-Dec-27,833507000.0,121325000.0,3500000000.0,8200000000.0,idb,4 demerara/mahaica,2100000000.0,100000000.0,450000000.0,200000000.0,8400000000.0
312 - public works,new amsterdam - moleson creek highway,ministry of public works,the project entails provision for palmyra to moleson creek road.,116314183000.0,77386860000.0,6874885000.0,01-Jan-25,31-Dec-29,0.0,0.0,0.0,9000000000.0,sweden,6 east berbice/corentyne,0.0,0.0,4830200000.0,600000000.0,15100000000.0
312 - public works,new amsterdam - moleson creek highway,ministry of public works,the project entails provision for palmyra to moleson creek road.,0.0,32052438000.0,0.0,01-Jan-25,31-Dec-29,0.0,0.0,0.0,5500000000.0,other,6 east berbice/corentyne,0.0,0.0,0.0,0.0,0.0
312 - public works,integrated transport corridor,ministry of public works,the project entails provision for upgrading of road - mahaica to rosignol.,32651000000.0,32526000000.0,125000000.0,01-Jan-25,31-Dec-31,0.0,0.0,0.0,6000000000.0,ida,4 & 5 demerara/mahaica &  mahaica/berbice,0.0,0.0,50000000.0,75000000.0,6075000000.0
312 - public works,mabura - lethem corridor,ministry of public works,the project entails provision for mabura to kurupukari road and crossing.,56295000000.0,53480250000.0,2814750000.0,01-Jan-26,31-Dec-29,0.0,0.0,0.0,5336000000.0,other,"8, 9 & 10 national",0.0,0.0,0.0,2235000000.0,7571000000.0
312 - public works,sea and river defence works,ministry of public works,"the project includes:
1. payment of retention.
2. completion, construction and rehabilitation of sea and river defence in critical areas in regions 2 - 6.",19463383000.0,0.0,19463383000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 - 6 national,0.0,0.0,10463383000.0,9000000000.0,9000000000.0
312 - public works,water front development,ministry of public works,the project entails provision for waterfront development works.,3668219000.0,0.0,3668219000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,795000000.0,1000000000.0,1873219000.0,1873219000.0
312 - public works,stellings,ministry of public works,the project includes provision for parika and supenaam stellings.,5341712000.0,0.0,5341712000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,2 & 3 pomeroon/supenaam &  essequibo islands/west demerara,0.0,0.0,1787000000.0,2704712000.0,2704712000.0
312 - public works,equipment,ministry of public works,the project entails provision for equipment.,300000000.0,0.0,300000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,300000000.0,300000000.0
312 - public works,guyana restoration project,ministry of public works,the project entails provision for community organised for restoring the environment (core) project.,234000000.0,0.0,234000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,234000000.0,234000000.0
312 - public works,reconditioning of ferry vessels,ministry of public works,the project entails provision for vessels and spares.,570000000.0,0.0,570000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 3 & 7 national,0.0,0.0,0.0,570000000.0,570000000.0
313 - transport,central transport planning,ministry of public works,the project entails provision for consultancy services.,70000000.0,0.0,70000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,70000000.0,70000000.0
341 - policy development and administration,furniture and equipment,ministry of public utilities and aviation,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
342 - electricity services,lethem power company,ministry of public utilities and aviation,"the project includes:
1. upgrading of distribution networks in kumu, moco moco and st. ignatius. 
2. provision for equipment.",185000000.0,0.0,185000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,185000000.0,185000000.0
342 - electricity services,hinterland electrification,ministry of public utilities and aviation,the project entails upgrading of electrical systems in hinterland areas.,500000000.0,0.0,500000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,"1, 8 & 10 national",0.0,0.0,0.0,500000000.0,500000000.0
342 - electricity services,energy matrix diversification programme,ministry of public utilities and aviation,"the project entails:
1. installation of mini-grid systems in bartica, mahdia and lethem.
2. upgrading of sophia substation.
3. rehabilitation of transmission lines. 
4. institutional strengthening and capacity building.",5678600000.0,4443600000.0,1235000000.0,01-Jan-19,31-Dec-27,168250000.0,283727000.0,158486000.0,1700000000.0,idb,1 - 10 national,0.0,0.0,335000000.0,300000000.0,2000000000.0
342 - electricity services,electricity expansion programme,ministry of public utilities and aviation,"the project includes provision for sub-stations, smart grid, transmission and distribution lines and equipment.",232110296000.0,104250000000.0,127860296000.0,01-Jan-26,31-Dec-29,0.0,0.0,0.0,15637500000.0,other,1 - 10 national,0.0,0.0,0.0,50542100000.0,66179600000.00001
343 - water services,water supply improvement project,ministry of public utilities and aviation,"the project includes:
1. construction of water treatment plants in adventure, bath, leguan, maria's delight and wakenaam.
2. provision for water treatment plant conveyance at diamond/grove, transmission mains, non-revenue water action plan and smart meters.
3. provision for studies and institutional strengthening.",29585878000.0,15897917000.0,2637461000.0,01-Jan-18,31-Dec-29,223950000.0,0.0,892268000.0,5000000000.0,cdb,1 - 10 national,0.0,1149291000.0,1000000000.0,488170000.0,10043170000.0
343 - water services,water supply improvement project,ministry of public utilities and aviation,"the project includes:
1. construction of water treatment plants in adventure, bath, leguan, maria's delight and wakenaam.
2. provision for water treatment plant conveyance at diamond/grove, transmission mains, non-revenue water action plan and smart meters.
3. provision for studies and institutional strengthening.",0.0,3475695000.0,0.0,01-Jan-18,31-Dec-29,0.0,0.0,18671000.0,1405000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,0.0
343 - water services,water supply improvement project,ministry of public utilities and aviation,"the project includes:
1. construction of water treatment plants in adventure, bath, leguan, maria's delight and wakenaam.
2. provision for water treatment plant conveyance at diamond/grove, transmission mains, non-revenue water action plan and smart meters.
3. provision for studies and institutional strengthening.",0.0,7574805000.0,0.0,01-Jan-18,31-Dec-29,0.0,0.0,0.0,3150000000.0,jica,1 - 10 national,0.0,0.0,0.0,0.0,0.0
343 - water services,hinterland water supply,ministry of public utilities and aviation,the project entails provision for wells and water supply systems.,1500000000.0,0.0,1500000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,1500000000.0,1500000000.0
343 - water services,coastal water supply,ministry of public utilities and aviation,"the project includes:
1. payment of retention.
2. provision for water treatment plants and wells.
3. upgrading of transmission and distribution networks.
4. procurement of equipment, water meters and boxes.",16000000000.0,0.0,16000000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,10000000000.0,6000000000.0,6000000000.0
343 - water services,urban sewerage and water,ministry of public utilities and aviation,the project includes provision for sewer and water supply systems.,5180000000.0,0.0,5180000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,3000000000.0,2180000000.0,2180000000.0
344 - aviation,hinterland/coastal airstrips,ministry of public utilities and aviation,the project includes provision for airstrips.,8500000000.0,0.0,8500000000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,2000000000.0,2500000000.0,4000000000.0,4000000000.0
344 - aviation,cjia corporation,ministry of public utilities and aviation,the project includes provision for terminal and upgrading of facilities.,13650472000.0,12007013000.0,1643459000.0,01-Jan-25,31-Dec-28,0.0,0.0,0.0,3150000000.0,uk,4 demerara/mahaica,0.0,0.0,1137873000.0,505586000.0,3655586000.0
344 - aviation,civil aviation authority,ministry of public utilities and aviation,the project includes provision for control tower and building.,900000000.0,0.0,900000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,900000000.0,900000000.0
345 - maritime administration,dredging,ministry of public utilities and aviation,the project includes provision for dredging.,6255000000.0,0.0,6255000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,6255000000.0,6255000000.0
345 - maritime administration,navigational aids,ministry of public utilities and aviation,the project includes provision for navigation aids.,220000000.0,0.0,220000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,220000000.0,220000000.0
381 - policy development and administration,buildings,ministry of labour and manpower planning,the project entails payment of retention.,3648000.0,0.0,3648000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,3465000.0,183000.0,183000.0
381 - policy development and administration,furniture and equipment,ministry of labour and manpower planning,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
382 - labour administration services,buildings,ministry of labour and manpower planning,the project entails provision for building.,20648000.0,0.0,20648000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,12475000.0,8173000.0,8173000.0
382 - labour administration services,furniture and equipment,ministry of labour and manpower planning,the project entails provision for furniture and equipment.,7500000.0,0.0,7500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7500000.0,7500000.0
383 - manpower planning,buildings,ministry of labour and manpower planning,the project entails provision for training centres.,429347000.0,0.0,429347000.0,01-Jan-23,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,83449000.0,165846000.0,93876000.0,86176000.0,86176000.0
383 - manpower planning,furniture and equipment,ministry of labour and manpower planning,the project entails provision for furniture and equipment.,26500000.0,0.0,26500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,26500000.0,26500000.0
391 - policy development and administration,buildings,ministry of human services and social security,the project entails provision for upgrading of facilities.,600000.0,0.0,600000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,600000.0,600000.0
391 - policy development and administration,furniture and equipment,ministry of human services and social security,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
391 - policy development and administration,safety net and gender empowerment,ministry of human services and social security,"the project entails provision for:
1. institutional strengthening and capacity building.
2. women's empowerment and support for survivors of gender based violence.
3. empowerment of persons with disabilities.",656718000.0,656718000.0,0.0,01-Jan-25,31-Dec-28,0.0,0.0,39629000.0,250000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,250000000.0
392 - social services,buildings,ministry of human services and social security,"the project includes:
1. payment of retention.
2. provision for buildings and upgrading of facilities.",2189138000.0,0.0,2189138000.0,01-Jan-24,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,196808000.0,1150000000.0,642330000.0,642330000.0
392 - social services,land transport,ministry of human services and social security,the project entails provision for all terrain vehicles (atvs).,4800000.0,0.0,4800000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,4800000.0,4800000.0
392 - social services,furniture and equipment,ministry of human services and social security,the project entails provision for furniture and equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,20000000.0,20000000.0
393 - child care and protection,buildings,ministry of human services and social security,"the project entails:
1. provision for day and night care centres.
2. completion of children and family care centre.",702955000.0,0.0,702955000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,105975000.0,356980000.0,356980000.0
393 - child care and protection,furniture and equipment,ministry of human services and social security,the project entails provision for furniture and equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,20000000.0,20000000.0
401 - policy development and administration,furniture and equipment,ministry of education,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
401 - policy development and administration,education recovery and transformation project,ministry of education,"the project entails provision for primary education infrastructure, learning and skills development.",18765000000.0,18765000000.0,0.0,01-Jan-22,31-Dec-28,0.0,18192000.0,109883000.0,3000000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,3000000000.0
401 - policy development and administration,technical assistance - instructional leadership,ministry of education,"the project includes provision for:
1. the establishment of leadership academy.
2. development of guidelines for school improvement plans and district strategic plans.
3. capacity building.",1042500000.0,1042500000.0,0.0,01-Jan-24,31-Dec-28,0.0,0.0,282303000.0,325000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,325000000.0
401 - policy development and administration,safety nets for vulnerable populations,ministry of education,"the project entails provision for:
1. development of educational resources for radio and television.
2. water supply improvement solutions.",3167568000.0,3167568000.0,0.0,01-Jan-21,31-Dec-26,457219000.0,702516000.0,437833000.0,570000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,570000000.0
402 - training and development,administrative buildings,ministry of education,"the project entails:
1. completion of building.
2. provision for buildings - special education needs.",473425000.0,0.0,473425000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,"3, 4 & 5 national",0.0,0.0,45000000.0,228425000.0,228425000.0
402 - training and development,teachers' training complex,ministry of education,"the project entails provision for library, furniture and equipment.",239072000.0,0.0,239072000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,122372000.0,116700000.0,116700000.0
402 - training and development,buildings - national library,ministry of education,the project entails payment of retention.,48522000.0,0.0,48522000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,47056000.0,1466000.0,1466000.0
402 - training and development,land transport,ministry of education,the project entails provision for buses - special education needs.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
402 - training and development,furniture and equipment,ministry of education,"the project entails provision for musical instruments, furniture and equipment.",35000000.0,0.0,35000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,35000000.0,35000000.0
402 - training and development,resource development centre,ministry of education,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,10000000.0,10000000.0
403 - nursery education,nursery schools,ministry of education,"the project includes:
1. payment of retention.
2. provision for schools and educational facilities.",1657416000.0,0.0,1657416000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,1213726000.0,443690000.0,443690000.0
403 - nursery education,furniture and equipment,ministry of education,the project entails provision for furniture and equipment.,1000000.0,0.0,1000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,1000000.0,1000000.0
403 - nursery education,school furniture and equipment,ministry of education,the project entails provision for furniture and equipment for nursery schools.,242000000.0,0.0,242000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,242000000.0,242000000.0
404 - primary education,primary schools,ministry of education,"the project entails:
1. payment of retention.
2. provision for schools and educational facilities.",12525380000.0,0.0,12525380000.0,01-Jan-24,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,3139787000.0,5893798000.0,3370013000.0,3370013000.0
404 - primary education,furniture and equipment,ministry of education,the project entails provision for furniture and equipment.,2500000.0,0.0,2500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2500000.0,2500000.0
404 - primary education,school furniture and equipment,ministry of education,the project entails provision for furniture and equipment for primary schools.,436375000.0,0.0,436375000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,436375000.0,436375000.0
405 - secondary education,secondary schools,ministry of education,"the project includes:
1. payment of retention.
2. provision for secondary schools and educational facilities.",57029106000.0,0.0,57029106000.0,01-Jan-23,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,6405818000.0,16007540000.0,21789301000.0,12726447000.0,12726447000.0
405 - secondary education,president's college,ministry of education,this project entails provision for furniture and equipment.,23800000.0,0.0,23800000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,23800000.0,23800000.0
405 - secondary education,furniture and equipment,ministry of education,the project entails provision for furniture and equipment.,2500000.0,0.0,2500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2500000.0,2500000.0
405 - secondary education,school furniture and equipment,ministry of education,"the project entails provision for tools, furniture and equipment for secondary schools.",3500000000.0,0.0,3500000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,3500000000.0,3500000000.0
405 - secondary education,human capital strengthening project,ministry of education,"the project entails provision for:
1. training of teachers.
2. procurement of textbooks for grades 7-11.
3. institutional strengthening.
4. construction and rehabilitation of schools.",9178587000.0,9178587000.0,0.0,01-Jan-22,31-Dec-28,616463000.0,439151000.0,1100000000.0,2850000000.0,ida,1 - 10 national,0.0,0.0,0.0,0.0,2850000000.0
406 - post-secondary/tertiary education,craft production and design,ministry of education,the project entails provision for furniture and equipment.,1000000.0,0.0,1000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,1000000.0,1000000.0
406 - post-secondary/tertiary education,kuru kuru co-op college,ministry of education,the project entails provision for furniture and equipment.,1000000.0,0.0,1000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,1000000.0,1000000.0
406 - post-secondary/tertiary education,adult education association,ministry of education,the project entails provision for equipment.,240000.0,0.0,240000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,240000.0,240000.0
406 - post-secondary/tertiary education,university of guyana - turkeyen,ministry of education,the project entails provision for upgrading of facilities.,125000000.0,0.0,125000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,125000000.0,125000000.0
406 - post-secondary/tertiary education,university of guyana - berbice,ministry of education,the project entails provision for equipment and upgrading of electrical system.,110500000.0,0.0,110500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,110500000.0,110500000.0
406 - post-secondary/tertiary education,technical institutes/centres,ministry of education,"the project includes:
1. completion of building and upgrading of electrical system - government technical institute, lab at guyana industrial training centre and office 
block at linden technical institute.
2. provision for upgrading of facilities, tools, furniture and equipment.",1856816000.0,0.0,1856816000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,1034083000.0,822733000.0,822733000.0
406 - post-secondary/tertiary education,furniture and equipment,ministry of education,the project entails provision for furniture and equipment.,7808000.0,0.0,7808000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7808000.0,7808000.0
